dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Orth,ses-9,96,-0.0385238190241546,-0.0207868585447797,-0.0257098932899258,BrainAlign/gpt2-babylm-5,0.1650755388561307,0.607179038133363,96,3.0,-0.23337085125452478,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Orth,ses-9,96,-0.0485576090026551,-0.020021260875353,-0.032311448724905,BrainAlign/gpt2-babylm-5,0.1650755388561307,0.607179038133363,96,3.0,-0.2941538724582012,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Orth,ses-9,96,-0.0466123317185508,-0.0184522890503377,-0.0310892662672254,BrainAlign/gpt2-babylm-5,0.1650755388561307,0.607179038133363,96,3.0,-0.2823697080836134,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Orth,ses-9,96,-0.0386275789411013,-0.0171374445343756,-0.0257556866502734,BrainAlign/gpt2-babylm-5,0.1650755388561307,0.607179038133363,96,3.0,-0.23399941147408054,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Orth,ses-9,96,-0.0342108606798204,-0.0184653557118602,-0.0227937413175403,BrainAlign/gpt2-babylm-5,0.1650755388561307,0.607179038133363,96,3.0,-0.2072436710907023,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Orth,ses-9,96,-0.0398455878809526,-0.022709486052076,-0.0267579455328384,BrainAlign/gpt2-babylm-5,0.1650755388561307,0.607179038133363,96,3.0,-0.24137790587907437,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Orth,ses-9,96,-0.04000160603574,-0.0230809935281481,-0.026829329300439,BrainAlign/gpt2-babylm-5,0.1650755388561307,0.607179038133363,96,3.0,-0.24232303776153566,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Orth,ses-9,96,-0.0404464291605973,-0.0227687639595263,-0.0271133250982248,BrainAlign/gpt2-babylm-5,0.1650755388561307,0.607179038133363,96,3.0,-0.24501770184041516,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Phon,ses-11,96,-0.0346452480273781,-0.0057051254452376,-0.0231972231521994,BrainAlign/gpt2-babylm-5,0.2136860995937111,0.5240498443952196,96,5.0,-0.16213150080070876,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Phon,ses-11,96,-0.0151688437996307,-0.0066763252984446,-0.0101921012225672,BrainAlign/gpt2-babylm-5,0.2136860995937111,0.5240498443952196,96,5.0,-0.07098657249335243,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Phon,ses-11,96,-0.0213673047070626,-0.0075098905737898,-0.0143550640144999,BrainAlign/gpt2-babylm-5,0.2136860995937111,0.5240498443952196,96,5.0,-0.09999389173038868,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Phon,ses-11,96,-0.0181538795715577,-0.0037947739442023,-0.0120765557235928,BrainAlign/gpt2-babylm-5,0.2136860995937111,0.5240498443952196,96,5.0,-0.08495582822689128,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Phon,ses-11,96,-0.0140208494475935,-0.0041718332688019,-0.0094467084579182,BrainAlign/gpt2-babylm-5,0.2136860995937111,0.5240498443952196,96,5.0,-0.06561423262557478,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Phon,ses-11,96,-0.0176387776075249,-0.0082742238146364,-0.0119291703705414,BrainAlign/gpt2-babylm-5,0.2136860995937111,0.5240498443952196,96,5.0,-0.08254527384355898,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Phon,ses-11,96,-0.0195899210693586,-0.0093139620267019,-0.0130892046963207,BrainAlign/gpt2-babylm-5,0.2136860995937111,0.5240498443952196,96,5.0,-0.0916761600619114,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Phon,ses-11,96,-0.0179756326631297,-0.0085413261973572,-0.0119491809145588,BrainAlign/gpt2-babylm-5,0.2136860995937111,0.5240498443952196,96,5.0,-0.08412167519229094,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Phon,ses-11,96,-0.0169985570534167,-0.0078127358707539,-0.0113427075035691,BrainAlign/gpt2-babylm-5,0.2136860995937111,0.5240498443952196,96,5.0,-0.07954919428889691,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Phon,ses-11+,96,-0.0213113980792586,-0.0017817780074025,-0.0141976733894398,BrainAlign/gpt2-babylm-5,0.1742624769225749,0.5457342923093875,96,4.0,-0.12229481903167994,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Phon,ses-11+,96,-0.011820250169548,0.005328252362722,-0.0077548554430603,BrainAlign/gpt2-babylm-5,0.1742624769225749,0.5457342923093875,96,4.0,-0.06783015126543711,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Phon,ses-11+,96,-0.0112269567592462,0.0029139101845286,-0.0073565686534827,BrainAlign/gpt2-babylm-5,0.1742624769225749,0.5457342923093875,96,4.0,-0.06442555481541994,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Phon,ses-11+,96,-0.0111810344793328,0.0061737883353387,-0.0072372750256866,BrainAlign/gpt2-babylm-5,0.1742624769225749,0.5457342923093875,96,4.0,-0.06416203118873692,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Phon,ses-11+,96,-0.0195133519593925,0.0044371453591982,-0.0128059785348433,BrainAlign/gpt2-babylm-5,0.1742624769225749,0.5457342923093875,96,4.0,-0.11197678527238147,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Phon,ses-11+,96,-0.0152429813667784,0.0040437752969079,-0.009994112282241,BrainAlign/gpt2-babylm-5,0.1742624769225749,0.5457342923093875,96,4.0,-0.08747139163843563,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Phon,ses-11+,96,-0.0176346817114247,0.0030894784065525,-0.011603614212104,BrainAlign/gpt2-babylm-5,0.1742624769225749,0.5457342923093875,96,4.0,-0.10119609237081954,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Phon,ses-11+,96,-0.0212080085951349,0.0008869528547175,-0.0138380608243574,BrainAlign/gpt2-babylm-5,0.1742624769225749,0.5457342923093875,96,4.0,-0.12170152157631532,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Phon,ses-11+,96,-0.0207447679856721,0.0013353740054854,-0.0135128894840743,BrainAlign/gpt2-babylm-5,0.1742624769225749,0.5457342923093875,96,4.0,-0.1190432292253543,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Phon,ses-7,96,0.0063848517694517,-0.0037103414767191,0.0042583976941696,BrainAlign/gpt2-babylm-5,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Phon,ses-7,96,-0.0033347052467545,-0.0153497788964042,-0.0021982737057603,BrainAlign/gpt2-babylm-5,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Phon,ses-7,96,-0.0037336320359174,-0.0120192026287782,-0.002363360693904,BrainAlign/gpt2-babylm-5,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Phon,ses-7,96,-0.0036719426315559,-0.0088324889013714,-0.0023179521517107,BrainAlign/gpt2-babylm-5,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Phon,ses-7,96,-0.0141879250284768,-0.0153794534918067,-0.0094574833662352,BrainAlign/gpt2-babylm-5,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Phon,ses-7,96,-0.0106090964516734,-0.0153130057043933,-0.0071358754420598,BrainAlign/gpt2-babylm-5,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Phon,ses-7,96,-0.0116950266635824,-0.0172163140536925,-0.0077960309855577,BrainAlign/gpt2-babylm-5,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Phon,ses-7,96,-0.0144383849492387,-0.0199151029192854,-0.0096595128971804,BrainAlign/gpt2-babylm-5,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Phon,ses-7,96,-0.0143498329006263,-0.0187879861411442,-0.0096264185359208,BrainAlign/gpt2-babylm-5,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Phon,ses-9,96,-0.0058206684055435,0.0068932186167187,-0.0038897419024639,BrainAlign/gpt2-babylm-5,0.1650755388561307,0.607179038133363,96,3.0,-0.03526063549982668,0.008728626502912,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Phon,ses-9,96,-0.0385238190241546,-0.0207868585447797,-0.0257098932899258,BrainAlign/gpt2-babylm-5,0.1650755388561307,0.607179038133363,96,3.0,-0.23337085125452478,0.008728626502912,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Phon,ses-9,96,-0.0485576090026551,-0.020021260875353,-0.032311448724905,BrainAlign/gpt2-babylm-5,0.1650755388561307,0.607179038133363,96,3.0,-0.2941538724582012,0.008728626502912,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Phon,ses-9,96,-0.0466123317185508,-0.0184522890503377,-0.0310892662672254,BrainAlign/gpt2-babylm-5,0.1650755388561307,0.607179038133363,96,3.0,-0.2823697080836134,0.008728626502912,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Phon,ses-9,96,-0.0386275789411013,-0.0171374445343756,-0.0257556866502734,BrainAlign/gpt2-babylm-5,0.1650755388561307,0.607179038133363,96,3.0,-0.23399941147408054,0.008728626502912,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Phon,ses-9,96,-0.0342108606798204,-0.0184653557118602,-0.0227937413175403,BrainAlign/gpt2-babylm-5,0.1650755388561307,0.607179038133363,96,3.0,-0.2072436710907023,0.008728626502912,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Phon,ses-9,96,-0.0398455878809526,-0.022709486052076,-0.0267579455328384,BrainAlign/gpt2-babylm-5,0.1650755388561307,0.607179038133363,96,3.0,-0.24137790587907437,0.008728626502912,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Phon,ses-9,96,-0.04000160603574,-0.0230809935281481,-0.026829329300439,BrainAlign/gpt2-babylm-5,0.1650755388561307,0.607179038133363,96,3.0,-0.24232303776153566,0.008728626502912,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Phon,ses-9,96,-0.0404464291605973,-0.0227687639595263,-0.0271133250982248,BrainAlign/gpt2-babylm-5,0.1650755388561307,0.607179038133363,96,3.0,-0.24501770184041516,0.008728626502912,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Orth,ses-11,96,-0.0334336897062459,-0.0060352802305808,-0.0223968013915024,BrainAlign/gpt2-babylm-7,0.2136860995937111,0.5240498443952196,96,5.0,-0.156461696712208,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Orth,ses-11,96,-0.0160161276959368,-0.0068506518303865,-0.0106192493737084,BrainAlign/gpt2-babylm-7,0.2136860995937111,0.5240498443952196,96,5.0,-0.07495165912237074,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Orth,ses-11,96,-0.0208326931966444,-0.0056934439150079,-0.0140162316297433,BrainAlign/gpt2-babylm-7,0.2136860995937111,0.5240498443952196,96,5.0,-0.09749203732135284,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Orth,ses-11,96,-0.0162115091789849,-0.003398785452236,-0.01076067004537,BrainAlign/gpt2-babylm-7,0.2136860995937111,0.5240498443952196,96,5.0,-0.07586599788104333,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Orth,ses-11,96,-0.0111692093574717,-0.0019234461398314,-0.0074416134655568,BrainAlign/gpt2-babylm-7,0.2136860995937111,0.5240498443952196,96,5.0,-0.05226923687927343,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Orth,ses-11,96,-0.0145800507621296,-0.0074186219087827,-0.0097305118466268,BrainAlign/gpt2-babylm-7,0.2136860995937111,0.5240498443952196,96,5.0,-0.06823116145528962,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Orth,ses-11,96,-0.0157889086064671,-0.0071988500358813,-0.0104024043438273,BrainAlign/gpt2-babylm-7,0.2136860995937111,0.5240498443952196,96,5.0,-0.07388832795622695,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Orth,ses-11,96,-0.0155144661028668,-0.0076304643339238,-0.0102184612661286,BrainAlign/gpt2-babylm-7,0.2136860995937111,0.5240498443952196,96,5.0,-0.07260400247075031,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Orth,ses-11,96,-0.014218458969538,-0.0067334223338359,-0.0093562761916856,BrainAlign/gpt2-babylm-7,0.2136860995937111,0.5240498443952196,96,5.0,-0.06653899807508329,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Orth,ses-11+,96,-0.0212735925431465,-0.0023563203045888,-0.0142442363860957,BrainAlign/gpt2-babylm-7,0.1742624769225749,0.5457342923093875,96,4.0,-0.12207787309598722,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Orth,ses-11+,96,-0.0118762353893517,0.0064002920956256,-0.0078552929813016,BrainAlign/gpt2-babylm-7,0.1742624769225749,0.5457342923093875,96,4.0,-0.06815142077102652,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Orth,ses-11+,96,-0.0104427273128873,0.0029855461323436,-0.0068295601913315,BrainAlign/gpt2-babylm-7,0.1742624769225749,0.5457342923093875,96,4.0,-0.05992527764612815,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Orth,ses-11+,96,-0.0089272370233794,0.0091289888430228,-0.0057782369941084,BrainAlign/gpt2-babylm-7,0.1742624769225749,0.5457342923093875,96,4.0,-0.05122868204923878,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Orth,ses-11+,96,-0.0179773191639154,0.0067877643274869,-0.0120276838180118,BrainAlign/gpt2-babylm-7,0.1742624769225749,0.5457342923093875,96,4.0,-0.10316230712078511,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Orth,ses-11+,96,-0.0123559733581068,0.0069470922444791,-0.0081591069140277,BrainAlign/gpt2-babylm-7,0.1742624769225749,0.5457342923093875,96,4.0,-0.07090438272374941,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Orth,ses-11+,96,-0.0134322527002559,0.0057972777893379,-0.0087582687800879,BrainAlign/gpt2-babylm-7,0.1742624769225749,0.5457342923093875,96,4.0,-0.07708057946533074,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Orth,ses-11+,96,-0.0169539922256591,0.0032743362763693,-0.0111560706987912,BrainAlign/gpt2-babylm-7,0.1742624769225749,0.5457342923093875,96,4.0,-0.0972899761616024,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Orth,ses-11+,96,-0.0162906919475302,0.0039845165690669,-0.0107006384133177,BrainAlign/gpt2-babylm-7,0.1742624769225749,0.5457342923093875,96,4.0,-0.09348364739913677,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Orth,ses-7,96,0.0046763864813954,-0.0056228766184736,0.0031820613169246,BrainAlign/gpt2-babylm-7,,,96,,,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Orth,ses-7,96,-7.377143726829235e-06,-0.012132575349698,8.831576638459496e-05,BrainAlign/gpt2-babylm-7,,,96,,,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Orth,ses-7,96,-0.0022705553964492,-0.0098523380569583,-0.0013160780872998,BrainAlign/gpt2-babylm-7,,,96,,,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Orth,ses-7,96,0.0011028677370225,-0.0052354674651374,0.0008920084813921,BrainAlign/gpt2-babylm-7,,,96,,,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Orth,ses-7,96,-0.0105217878272109,-0.0129109350815333,-0.0070140804962614,BrainAlign/gpt2-babylm-7,,,96,,,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Orth,ses-7,96,-0.0118657853110924,-0.0148264645965394,-0.0079718928820186,BrainAlign/gpt2-babylm-7,,,96,,,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Orth,ses-7,96,-0.0133552244408939,-0.0159220680900225,-0.0089758834462774,BrainAlign/gpt2-babylm-7,,,96,,,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Orth,ses-7,96,-0.0157420194298103,-0.01832334749805,-0.0105474807879536,BrainAlign/gpt2-babylm-7,,,96,,,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Orth,ses-7,96,-0.0152552027391243,-0.016950438635484,-0.0102321223106021,BrainAlign/gpt2-babylm-7,,,96,,,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Orth,ses-9,96,-0.0087055265876469,0.0045729309861865,-0.0059231210291576,BrainAlign/gpt2-babylm-7,0.1650755388561307,0.607179038133363,96,3.0,-0.05273662377824544,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Orth,ses-9,96,-0.0365974546959581,-0.0160813816254295,-0.0245708315535493,BrainAlign/gpt2-babylm-7,0.1650755388561307,0.607179038133363,96,3.0,-0.22170125840300364,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Orth,ses-9,96,-0.0484106010852565,-0.018029057713245,-0.0322808556816476,BrainAlign/gpt2-babylm-7,0.1650755388561307,0.607179038133363,96,3.0,-0.29326332308657854,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Orth,ses-9,96,-0.043752236850439,-0.0159169175820298,-0.0291399699072203,BrainAlign/gpt2-babylm-7,0.1650755388561307,0.607179038133363,96,3.0,-0.2650437318188654,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Orth,ses-9,96,-0.038351307433347,-0.0168080527884482,-0.0256415880675586,BrainAlign/gpt2-babylm-7,0.1650755388561307,0.607179038133363,96,3.0,-0.23232580489573051,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Orth,ses-9,96,-0.0337314518862524,-0.0186419541223295,-0.0224083459361278,BrainAlign/gpt2-babylm-7,0.1650755388561307,0.607179038133363,96,3.0,-0.20433949281638017,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Orth,ses-9,96,-0.0382365675432896,-0.0208124538163661,-0.0255896376167442,BrainAlign/gpt2-babylm-7,0.1650755388561307,0.607179038133363,96,3.0,-0.23163072983583688,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Orth,ses-9,96,-0.0377853678356548,-0.0214972529743387,-0.0252717778213905,BrainAlign/gpt2-babylm-7,0.1650755388561307,0.607179038133363,96,3.0,-0.22889743748518743,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Orth,ses-9,96,-0.0379924786367898,-0.0211227715153932,-0.0253985754031932,BrainAlign/gpt2-babylm-7,0.1650755388561307,0.607179038133363,96,3.0,-0.23015208007227297,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Phon,ses-11,96,-0.0334336897062459,-0.0060352802305808,-0.0223968013915024,BrainAlign/gpt2-babylm-7,0.2136860995937111,0.5240498443952196,96,5.0,-0.156461696712208,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Phon,ses-11,96,-0.0160161276959368,-0.0068506518303865,-0.0106192493737084,BrainAlign/gpt2-babylm-7,0.2136860995937111,0.5240498443952196,96,5.0,-0.07495165912237074,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Phon,ses-11,96,-0.0208326931966444,-0.0056934439150079,-0.0140162316297433,BrainAlign/gpt2-babylm-7,0.2136860995937111,0.5240498443952196,96,5.0,-0.09749203732135284,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Phon,ses-11,96,-0.0162115091789849,-0.003398785452236,-0.01076067004537,BrainAlign/gpt2-babylm-7,0.2136860995937111,0.5240498443952196,96,5.0,-0.07586599788104333,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Phon,ses-11,96,-0.0111692093574717,-0.0019234461398314,-0.0074416134655568,BrainAlign/gpt2-babylm-7,0.2136860995937111,0.5240498443952196,96,5.0,-0.05226923687927343,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Phon,ses-11,96,-0.0145800507621296,-0.0074186219087827,-0.0097305118466268,BrainAlign/gpt2-babylm-7,0.2136860995937111,0.5240498443952196,96,5.0,-0.06823116145528962,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Phon,ses-11,96,-0.0157889086064671,-0.0071988500358813,-0.0104024043438273,BrainAlign/gpt2-babylm-7,0.2136860995937111,0.5240498443952196,96,5.0,-0.07388832795622695,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Phon,ses-11,96,-0.0155144661028668,-0.0076304643339238,-0.0102184612661286,BrainAlign/gpt2-babylm-7,0.2136860995937111,0.5240498443952196,96,5.0,-0.07260400247075031,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Phon,ses-11,96,-0.014218458969538,-0.0067334223338359,-0.0093562761916856,BrainAlign/gpt2-babylm-7,0.2136860995937111,0.5240498443952196,96,5.0,-0.06653899807508329,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Phon,ses-11+,96,-0.0212735925431465,-0.0023563203045888,-0.0142442363860957,BrainAlign/gpt2-babylm-7,0.1742624769225749,0.5457342923093875,96,4.0,-0.12207787309598722,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Phon,ses-11+,96,-0.0118762353893517,0.0064002920956256,-0.0078552929813016,BrainAlign/gpt2-babylm-7,0.1742624769225749,0.5457342923093875,96,4.0,-0.06815142077102652,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Phon,ses-11+,96,-0.0104427273128873,0.0029855461323436,-0.0068295601913315,BrainAlign/gpt2-babylm-7,0.1742624769225749,0.5457342923093875,96,4.0,-0.05992527764612815,,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Phon,ses-11+,96,-0.0089272370233794,0.0091289888430228,-0.0057782369941084,BrainAlign/gpt2-babylm-7,0.1742624769225749,0.5457342923093875,96,4.0,-0.05122868204923878,,134601216
