dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Phon,ses-11,96,0.0135335460180495,0.0065153762613929,0.0089252798590026,BrainAlign/gpt2-babylm-7,,,96,,,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Phon,ses-11,96,-0.0036862295433978,-0.0004329915031018,-0.0026319637655226,BrainAlign/gpt2-babylm-7,,,96,,,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Phon,ses-11,96,0.0042241886173974,0.0028580619546206,0.0028528493860226,BrainAlign/gpt2-babylm-7,,,96,,,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Phon,ses-11,96,0.0061909440445945,0.0051153178586378,0.0042306907870685,BrainAlign/gpt2-babylm-7,,,96,,,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Phon,ses-11,96,0.0088595275477753,0.0083001693971859,0.0058769428506559,BrainAlign/gpt2-babylm-7,,,96,,,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Phon,ses-11,96,0.010133530566432,0.0104027856298379,0.0067468242881826,BrainAlign/gpt2-babylm-7,,,96,,,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Phon,ses-11,96,0.0088240238333871,0.0095401724847517,0.0058365369444668,BrainAlign/gpt2-babylm-7,,,96,,,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Phon,ses-11+,96,0.0269576871633479,0.0178036937996231,0.0179232903491455,BrainAlign/gpt2-babylm-7,0.2439637212145525,0.6526720804025842,96,3.0,0.11049875378659318,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Phon,ses-11+,96,0.0293862539899392,0.0179221087213126,0.0197965851236997,BrainAlign/gpt2-babylm-7,0.2439637212145525,0.6526720804025842,96,3.0,0.12045337660715393,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Phon,ses-11+,96,0.0392081317150077,0.0259179749843058,0.0261537810307739,BrainAlign/gpt2-babylm-7,0.2439637212145525,0.6526720804025842,96,3.0,0.1607129597786645,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Phon,ses-11+,96,0.0360823234972201,0.0166632222794895,0.0243181984353293,BrainAlign/gpt2-babylm-7,0.2439637212145525,0.6526720804025842,96,3.0,0.1479003653395158,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Phon,ses-11+,96,0.0367397656972781,0.0206063298030034,0.0245209976025829,BrainAlign/gpt2-babylm-7,0.2439637212145525,0.6526720804025842,96,3.0,0.15059520126341866,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Phon,ses-11+,96,0.0371915180800541,0.0211479355148242,0.024765549539565,BrainAlign/gpt2-babylm-7,0.2439637212145525,0.6526720804025842,96,3.0,0.15244692077534852,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Phon,ses-11+,96,0.0335603935513748,0.0197392363457062,0.0224189284353678,BrainAlign/gpt2-babylm-7,0.2439637212145525,0.6526720804025842,96,3.0,0.13756304988420923,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Phon,ses-11+,96,0.0364574810789254,0.0224351430432922,0.0242789469836029,BrainAlign/gpt2-babylm-7,0.2439637212145525,0.6526720804025842,96,3.0,0.14943812505164683,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Phon,ses-11+,96,0.0359719073061606,0.0222126137737597,0.0240051488669029,BrainAlign/gpt2-babylm-7,0.2439637212145525,0.6526720804025842,96,3.0,0.14744777267323822,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Phon,ses-9,96,0.0159373506696637,0.0167538137485975,0.0105363210614823,BrainAlign/gpt2-babylm-7,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Phon,ses-9,96,0.0190782023580277,0.0264750522898975,0.0127467165390994,BrainAlign/gpt2-babylm-7,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Phon,ses-9,96,0.0307564737388148,0.0378425425695109,0.0203487991749498,BrainAlign/gpt2-babylm-7,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Phon,ses-9,96,0.0258726849951326,0.0282605657967163,0.0173691522071245,BrainAlign/gpt2-babylm-7,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Phon,ses-9,96,0.0309715471371236,0.0350945256201457,0.0207901855977957,BrainAlign/gpt2-babylm-7,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Phon,ses-9,96,0.0299159386299094,0.0335879955667611,0.020060377968391,BrainAlign/gpt2-babylm-7,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Phon,ses-9,96,0.0250235615904278,0.0282794682746563,0.0166516587586535,BrainAlign/gpt2-babylm-7,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Phon,ses-9,96,0.0300407593044176,0.0317232468522997,0.0201148297372076,BrainAlign/gpt2-babylm-7,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Phon,ses-9,96,0.0282331333133614,0.0305534816233119,0.0189259340498647,BrainAlign/gpt2-babylm-7,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Sem,ses-11,72,0.0097202368722381,-0.0058774230071844,0.0065825700014393,BrainAlign/gpt2-babylm-7,,,72,,,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Sem,ses-11,72,-0.0221537193761677,-0.0229980221028615,-0.0149787614576346,BrainAlign/gpt2-babylm-7,,,72,,,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Sem,ses-11,72,-0.0233893928462926,-0.0235363031827803,-0.01568987746877,BrainAlign/gpt2-babylm-7,,,72,,,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Sem,ses-11,72,-0.0155776969530093,-0.0193343880907147,-0.0105485270833524,BrainAlign/gpt2-babylm-7,,,72,,,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Sem,ses-11,72,-0.0183219768697275,-0.0249489234696489,-0.0121930977034199,BrainAlign/gpt2-babylm-7,,,72,,,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Sem,ses-11,72,-0.0192794182660424,-0.0261987808564402,-0.0129936391560933,BrainAlign/gpt2-babylm-7,,,72,,,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Sem,ses-11,72,-0.022658529900543,-0.0294521345007538,-0.0150755369354636,BrainAlign/gpt2-babylm-7,,,72,,,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Sem,ses-11,72,-0.0233415364064425,-0.0295621379142122,-0.0156659898508248,BrainAlign/gpt2-babylm-7,,,72,,,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Sem,ses-11,72,-0.0236597409498105,-0.0301430952985937,-0.0158099280615198,BrainAlign/gpt2-babylm-7,,,72,,,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Sem,ses-11+,72,-0.0072636460568609,-0.0207926425121709,-0.0047799736011196,BrainAlign/gpt2-babylm-7,0.2397789810322211,0.6551660748106343,72,3.0,-0.030293089184013272,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Sem,ses-11+,72,-0.0184618718897513,-0.0305042634111671,-0.0125232368334818,BrainAlign/gpt2-babylm-7,0.2397789810322211,0.6551660748106343,72,3.0,-0.07699537219765909,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Sem,ses-11+,72,-0.0109685745669966,-0.0257060863683631,-0.0071962980317215,BrainAlign/gpt2-babylm-7,0.2397789810322211,0.6551660748106343,72,3.0,-0.04574452072395229,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Sem,ses-11+,72,0.0026708535715788,-0.0174453137888625,0.0020745477430794,BrainAlign/gpt2-babylm-7,0.2397789810322211,0.6551660748106343,72,3.0,0.01113881442018429,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Sem,ses-11+,72,0.0021566111713415,-0.0148604270549082,0.0013842568347681,BrainAlign/gpt2-babylm-7,0.2397789810322211,0.6551660748106343,72,3.0,0.008994162716254509,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Sem,ses-11+,72,0.0033453724671312,-0.0164680766471484,0.0025277999810124,BrainAlign/gpt2-babylm-7,0.2397789810322211,0.6551660748106343,72,3.0,0.013951900424006116,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Sem,ses-11+,72,0.0012982831603708,-0.0204999642676546,0.001011854996034,BrainAlign/gpt2-babylm-7,0.2397789810322211,0.6551660748106343,72,3.0,0.005414499447707383,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Sem,ses-11+,72,0.0009217569270058,-0.0193752995728781,0.0007190785504503,BrainAlign/gpt2-babylm-7,0.2397789810322211,0.6551660748106343,72,3.0,0.003844194028341191,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Sem,ses-11+,72,-0.0002555582035472,-0.0201573432780542,4.593772681752616e-05,BrainAlign/gpt2-babylm-7,0.2397789810322211,0.6551660748106343,72,3.0,-0.001065807363293693,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Sem,ses-9,72,0.0404102825038691,0.0056467227470237,0.0272496470451322,BrainAlign/gpt2-babylm-7,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Sem,ses-9,72,0.0061482054692009,-0.0071257847969532,0.0040639575657904,BrainAlign/gpt2-babylm-7,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Sem,ses-9,72,0.0191979534475017,0.0013187830352848,0.0127523129645452,BrainAlign/gpt2-babylm-7,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Sem,ses-9,72,0.0387502464818644,0.0111045011195841,0.0259333780460541,BrainAlign/gpt2-babylm-7,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Sem,ses-9,72,0.0408422660114455,0.0146118097890533,0.0270107708656811,BrainAlign/gpt2-babylm-7,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Sem,ses-9,72,0.0461641184271219,0.0152783720511906,0.0306031011028116,BrainAlign/gpt2-babylm-7,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Sem,ses-9,72,0.0480260239001003,0.014438089370717,0.031817694599867,BrainAlign/gpt2-babylm-7,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Sem,ses-9,72,0.0474545305523449,0.0147722445196249,0.0314342677066968,BrainAlign/gpt2-babylm-7,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Sem,ses-9,72,0.0470565441963995,0.0139728207459868,0.0310073530988059,BrainAlign/gpt2-babylm-7,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-01,598,,Phon,ses-11,96,-0.0035265008590788,-0.0021582015537581,-0.0022483000658039,BrainAlign/gpt2-babylm-9,,,96,,,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-02,897,,Phon,ses-11,96,0.0099029993493873,0.0023393400094194,0.0064464737188441,BrainAlign/gpt2-babylm-9,,,96,,,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-03,1196,,Phon,ses-11,96,0.0037083585699922,0.0017598473861696,0.0025199816826558,BrainAlign/gpt2-babylm-9,,,96,,,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-04,1495,,Phon,ses-11,96,0.0099802485775601,0.0036950675780065,0.0067733767408211,BrainAlign/gpt2-babylm-9,,,96,,,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-05,1794,,Phon,ses-11,96,0.0119853310829478,0.0067753851354702,0.0080575149213239,BrainAlign/gpt2-babylm-9,,,96,,,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-06,2093,,Phon,ses-11,96,0.0069608874650116,0.0034928171496468,0.0046103138961683,BrainAlign/gpt2-babylm-9,,,96,,,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-07,2392,,Phon,ses-11,96,0.0067505662882626,0.0030617244660018,0.004439839453866,BrainAlign/gpt2-babylm-9,,,96,,,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-08,2691,,Phon,ses-11,96,0.0071710136171687,0.0035876294248587,0.0047638563396866,BrainAlign/gpt2-babylm-9,,,96,,,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-09,2990,,Phon,ses-11,96,0.0066214812700672,0.0037668116064125,0.0044067450926064,BrainAlign/gpt2-babylm-9,,,96,,,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-01,598,,Phon,ses-11+,96,0.0409570799825668,0.0293760363767655,0.0274221416669552,BrainAlign/gpt2-babylm-9,0.2439637212145525,0.6526720804025842,96,3.0,0.167881846442846,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-02,897,,Phon,ses-11+,96,0.0240283795736218,0.0123446738259682,0.0160128606227127,BrainAlign/gpt2-babylm-9,0.2439637212145525,0.6526720804025842,96,3.0,0.0984916095475121,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-03,1196,,Phon,ses-11+,96,0.0220197723246213,0.0062463815238125,0.0145892258613192,BrainAlign/gpt2-babylm-9,0.2439637212145525,0.6526720804025842,96,3.0,0.09025838848086816,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-04,1495,,Phon,ses-11+,96,0.027729102949827,0.0113071050128853,0.0184689624917745,BrainAlign/gpt2-babylm-9,0.2439637212145525,0.6526720804025842,96,3.0,0.11366076403401307,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-05,1794,,Phon,ses-11+,96,0.0296944667544337,0.0134975998225563,0.0196934538583792,BrainAlign/gpt2-babylm-9,0.2439637212145525,0.6526720804025842,96,3.0,0.12171673151484301,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-06,2093,,Phon,ses-11+,96,0.0288787334328982,0.0132319737963185,0.0191808760770098,BrainAlign/gpt2-babylm-9,0.2439637212145525,0.6526720804025842,96,3.0,0.11837306501609296,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-07,2392,,Phon,ses-11+,96,0.0298821011671605,0.0144394296541696,0.0196976868580752,BrainAlign/gpt2-babylm-9,0.2439637212145525,0.6526720804025842,96,3.0,0.12248583936330786,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-08,2691,,Phon,ses-11+,96,0.0340812115963389,0.0189241656401108,0.0225334118362367,BrainAlign/gpt2-babylm-9,0.2439637212145525,0.6526720804025842,96,3.0,0.13969786748074062,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-09,2990,,Phon,ses-11+,96,0.0341534892793842,0.0188235006825947,0.0225284092002324,BrainAlign/gpt2-babylm-9,0.2439637212145525,0.6526720804025842,96,3.0,0.1399941315428129,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-01,598,,Phon,ses-9,96,0.0315288680652966,0.0256283153303134,0.0209922151287409,BrainAlign/gpt2-babylm-9,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-02,897,,Phon,ses-9,96,0.0152496815562277,0.0127283408799058,0.0102309678561395,BrainAlign/gpt2-babylm-9,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-03,1196,,Phon,ses-9,96,0.0284326113252954,0.0226116817196476,0.0191143025363364,BrainAlign/gpt2-babylm-9,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-04,1495,,Phon,ses-9,96,0.0223773981953216,0.0154892978762291,0.0147350719417539,BrainAlign/gpt2-babylm-9,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-05,1794,,Phon,ses-9,96,0.0283943252516264,0.0245720520925793,0.0190962160830899,BrainAlign/gpt2-babylm-9,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-06,2093,,Phon,ses-9,96,0.0354055795576422,0.0269082254322954,0.0236270650304198,BrainAlign/gpt2-babylm-9,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-07,2392,,Phon,ses-9,96,0.027819747747726,0.0204439664660636,0.018487048945021,BrainAlign/gpt2-babylm-9,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-08,2691,,Phon,ses-9,96,0.0303039159462385,0.0217173134348565,0.0201152145553618,BrainAlign/gpt2-babylm-9,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-09,2990,,Phon,ses-9,96,0.0313631856256898,0.0222768100050246,0.0208367485944516,BrainAlign/gpt2-babylm-9,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-01,598,,Sem,ses-11,72,-0.0104608090808275,-0.0098140510786629,-0.0069335342343252,BrainAlign/gpt2-babylm-9,,,72,,,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-02,897,,Sem,ses-11,72,-0.0131424419391058,-0.009966710134302,-0.0085958674420954,BrainAlign/gpt2-babylm-9,,,72,,,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-03,1196,,Sem,ses-11,72,-0.0241250978476276,-0.0201882107690628,-0.0163501557288939,BrainAlign/gpt2-babylm-9,,,72,,,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-04,1495,,Sem,ses-11,72,-0.0299296158210839,-0.0249902132072765,-0.0201201118430522,BrainAlign/gpt2-babylm-9,,,72,,,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-05,1794,,Sem,ses-11,72,-0.0336814212932182,-0.0273799543256089,-0.0224433358139705,BrainAlign/gpt2-babylm-9,,,72,,,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-06,2093,,Sem,ses-11,72,-0.0323831949037573,-0.0250003224342023,-0.0217205822453748,BrainAlign/gpt2-babylm-9,,,72,,,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-07,2392,,Sem,ses-11,72,-0.0281397246066872,-0.022023820208082,-0.0185882417794437,BrainAlign/gpt2-babylm-9,,,72,,,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-08,2691,,Sem,ses-11,72,-0.0317316969714994,-0.0245610036924099,-0.02127284253466,BrainAlign/gpt2-babylm-9,,,72,,,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-09,2990,,Sem,ses-11,72,-0.0318383299872451,-0.0244380652538157,-0.0213886056062401,BrainAlign/gpt2-babylm-9,,,72,,,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-01,598,,Sem,ses-11+,72,0.0056286474433826,0.0051031749175271,0.0040700825960328,BrainAlign/gpt2-babylm-9,0.2397789810322211,0.6551660748106343,72,3.0,0.023474315468152866,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-02,897,,Sem,ses-11+,72,0.0140533383754524,0.0095523608100635,0.0094013089189627,BrainAlign/gpt2-babylm-9,0.2397789810322211,0.6551660748106343,72,3.0,0.05860955082449006,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-03,1196,,Sem,ses-11+,72,0.0076797567054627,0.0028439698641473,0.0050807125860183,BrainAlign/gpt2-babylm-9,0.2397789810322211,0.6551660748106343,72,3.0,0.03202848169761263,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-04,1495,,Sem,ses-11+,72,0.0113464676139151,0.0076694419307994,0.0075742123976737,BrainAlign/gpt2-babylm-9,0.2397789810322211,0.6551660748106343,72,3.0,0.04732052644927364,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-05,1794,,Sem,ses-11+,72,0.0067251725387423,0.0045426955965327,0.0044902596706571,BrainAlign/gpt2-babylm-9,0.2397789810322211,0.6551660748106343,72,3.0,0.028047381425140773,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-06,2093,,Sem,ses-11+,72,0.0024110238960221,-0.0009043877309131,0.001509819954736,BrainAlign/gpt2-babylm-9,0.2397789810322211,0.6551660748106343,72,3.0,0.010055192851529011,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-07,2392,,Sem,ses-11+,72,0.0079078622216438,0.0044611572958918,0.0052901886203063,BrainAlign/gpt2-babylm-9,0.2397789810322211,0.6551660748106343,72,3.0,0.032979797426785945,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-08,2691,,Sem,ses-11+,72,0.0038815923957105,0.0019935998155904,0.0025529126050059,BrainAlign/gpt2-babylm-9,0.2397789810322211,0.6551660748106343,72,3.0,0.016188209571167116,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-09,2990,,Sem,ses-11+,72,0.0041599092665758,0.0016110969007875,0.0026797007310223,BrainAlign/gpt2-babylm-9,0.2397789810322211,0.6551660748106343,72,3.0,0.0173489321235242,,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-01,598,,Sem,ses-9,72,0.0271865949250521,0.018298894638725,0.0178532381503633,BrainAlign/gpt2-babylm-9,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-02,897,,Sem,ses-9,72,0.0312984867810966,0.0153403485552729,0.0210015036949244,BrainAlign/gpt2-babylm-9,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-03,1196,,Sem,ses-9,72,0.0262920959396327,0.0175607674325241,0.0176437621160754,BrainAlign/gpt2-babylm-9,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-04,1495,,Sem,ses-9,72,0.0236445428741834,0.0158377627734948,0.0156414897298555,BrainAlign/gpt2-babylm-9,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-05,1794,,Sem,ses-9,72,0.0247486501198076,0.0219500408351044,0.016363630795427,BrainAlign/gpt2-babylm-9,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-06,2093,,Sem,ses-9,72,0.0212460933754057,0.0121574699460193,0.0142602954102085,BrainAlign/gpt2-babylm-9,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-07,2392,,Sem,ses-9,72,0.0152851334582228,0.0082360789222424,0.0104162264301179,BrainAlign/gpt2-babylm-9,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-08,2691,,Sem,ses-9,72,0.0160672504749901,0.008983592163746,0.01076229063881,BrainAlign/gpt2-babylm-9,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-09,2990,,Sem,ses-9,72,0.0139387444971696,0.0069196577419142,0.0092916708776249,BrainAlign/gpt2-babylm-9,,,72,,,0.0084082983710845,134601216
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-0,0,,Phon,ses-11,96,0.0120192596668558,0.0008301135037914,0.0080990752819755,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,,193804032
