dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step64,64,134217728.0,Phon,ses-9,96,-0.0346324717018621,-0.0194343794818698,-0.0231112162947399,EleutherAI/pythia-160m,0.2022769001130915,0.5321272419237717,96,4.0,-0.1712131819426704,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step64,64,134217728.0,Phon,ses-9,96,-0.0346324717018621,-0.0194343794818698,-0.0231112162947399,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step256,256,536870912.0,Phon,ses-9,96,0.0086495107410091,-0.0115772279251436,0.0056254641868984,EleutherAI/pythia-160m,0.2022769001130915,0.5321272419237717,96,4.0,0.0427607439909017,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step256,256,536870912.0,Phon,ses-9,96,0.0086495107410091,-0.0115772279251436,0.0056254641868984,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step1000,1000,2097152000.0,Phon,ses-9,96,-0.0030288813753137,0.0001651651168367,-0.002235793475793,EleutherAI/pythia-160m,0.2022769001130915,0.5321272419237717,96,4.0,-0.014973936092654551,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step1000,1000,2097152000.0,Phon,ses-9,96,-0.0030288813753137,0.0001651651168367,-0.002235793475793,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step4000,4000,8388608000.0,Phon,ses-9,96,0.0730936521429149,0.0420235365953235,0.048433212885251,EleutherAI/pythia-160m,0.2022769001130915,0.5321272419237717,96,4.0,0.3613544211031946,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step4000,4000,8388608000.0,Phon,ses-9,96,0.0730936521429149,0.0420235365953235,0.048433212885251,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step8000,8000,16777216000.0,Phon,ses-9,96,0.0429607841538664,0.0205883869473683,0.0287064722565351,EleutherAI/pythia-160m,0.2022769001130915,0.5321272419237717,96,4.0,0.21238601209454638,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step8000,8000,16777216000.0,Phon,ses-9,96,0.0429607841538664,0.0205883869473683,0.0287064722565351,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step12000,12000,25165824000.0,Phon,ses-9,96,0.0421647686918105,0.0341947332377111,0.02803092398687,EleutherAI/pythia-160m,0.2022769001130915,0.5321272419237717,96,4.0,0.2084507359378975,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step12000,12000,25165824000.0,Phon,ses-9,96,0.0421647686918105,0.0341947332377111,0.02803092398687,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step18000,18000,37748736000.0,Phon,ses-9,96,0.0618869600966599,0.0384762990993535,0.041135521409358,EleutherAI/pythia-160m,0.2022769001130915,0.5321272419237717,96,4.0,0.3059516932583966,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step18000,18000,37748736000.0,Phon,ses-9,96,0.0618869600966599,0.0384762990993535,0.041135521409358,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step24000,24000,50331648000.0,Phon,ses-9,96,0.029054287204847,0.0177006061767108,0.0192489888902998,EleutherAI/pythia-160m,0.2022769001130915,0.5321272419237717,96,4.0,0.1436362095157824,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step24000,24000,50331648000.0,Phon,ses-9,96,0.029054287204847,0.0177006061767108,0.0192489888902998,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step33000,33000,69206016000.0,Phon,ses-9,96,0.0401554385482813,0.0267663474876968,0.0266971442644778,EleutherAI/pythia-160m,0.2022769001130915,0.5321272419237717,96,4.0,0.19851717386330667,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step33000,33000,69206016000.0,Phon,ses-9,96,0.0401554385482813,0.0267663474876968,0.0266971442644778,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step43000,43000,90177536000.0,Phon,ses-9,96,0.0351479513124764,0.019586060142423,0.0234923786764564,EleutherAI/pythia-160m,0.2022769001130915,0.5321272419237717,96,4.0,0.17376156789443306,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step43000,43000,90177536000.0,Phon,ses-9,96,0.0351479513124764,0.019586060142423,0.0234923786764564,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step56000,56000,117440512000.0,Phon,ses-9,96,0.0300156050553421,0.015103556516897,0.0200669198770121,EleutherAI/pythia-160m,0.2022769001130915,0.5321272419237717,96,4.0,0.1483886941047673,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step56000,56000,117440512000.0,Phon,ses-9,96,0.0300156050553421,0.015103556516897,0.0200669198770121,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step71000,71000,148897792000.0,Phon,ses-9,96,0.0490219429394695,0.0393071496314224,0.0326635573359808,EleutherAI/pythia-160m,0.2022769001130915,0.5321272419237717,96,4.0,0.24235067331989812,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step71000,71000,148897792000.0,Phon,ses-9,96,0.0490219429394695,0.0393071496314224,0.0326635573359808,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step90000,90000,188743680000.0,Phon,ses-9,96,0.0622279547105869,0.0560981921367342,0.0413885393457321,EleutherAI/pythia-160m,0.2022769001130915,0.5321272419237717,96,4.0,0.3076374745499645,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step90000,90000,188743680000.0,Phon,ses-9,96,0.0622279547105869,0.0560981921367342,0.0413885393457321,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step114000,114000,239075328000.0,Phon,ses-9,96,0.0759069227581956,0.0551912585332885,0.0504519689220858,EleutherAI/pythia-160m,0.2022769001130915,0.5321272419237717,96,4.0,0.3752624383493944,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step114000,114000,239075328000.0,Phon,ses-9,96,0.0759069227581956,0.0551912585332885,0.0504519689220858,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step143000,143000,299892736000.0,Phon,ses-9,96,0.067861409126307,0.044978641365044,0.045188811027349,EleutherAI/pythia-160m,0.2022769001130915,0.5321272419237717,96,4.0,0.3354876858819084,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step143000,143000,299892736000.0,Phon,ses-9,96,0.067861409126307,0.044978641365044,0.045188811027349,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step0,0,0.0,Sem,ses-9,72,-4.326087062049394e-07,0.0059984820026541,0.0002548012580812,EleutherAI/pythia-160m,0.2762550118928336,0.6339226711277223,72,3.0,-1.5659759554797125e-06,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step0,0,0.0,Sem,ses-9,72,-4.326087062049394e-07,0.0059984820026541,0.0002548012580812,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step1,1,2097152.0,Sem,ses-9,72,-4.326087062049394e-07,0.0059984820026541,0.0002548012580812,EleutherAI/pythia-160m,0.2762550118928336,0.6339226711277223,72,3.0,-1.5659759554797125e-06,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step1,1,2097152.0,Sem,ses-9,72,-4.326087062049394e-07,0.0059984820026541,0.0002548012580812,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step2,2,4194304.0,Sem,ses-9,72,-4.551230430245419e-05,0.0059850831332298,0.0002462262157419,EleutherAI/pythia-160m,0.2762550118928336,0.6339226711277223,72,3.0,-0.00016474743386776845,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step2,2,4194304.0,Sem,ses-9,72,-4.551230430245419e-05,0.0059850831332298,0.0002462262157419,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step4,4,8388608.0,Sem,ses-9,72,-0.0015126961079671,0.0054061894143136,-0.0007662412833163,EleutherAI/pythia-160m,0.2762550118928336,0.6339226711277223,72,3.0,-0.005475723671409493,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step4,4,8388608.0,Sem,ses-9,72,-0.0015126961079671,0.0054061894143136,-0.0007662412833163,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step8,8,16777216.0,Sem,ses-9,72,-0.0089511383593273,0.0037606904260735,-0.0057275157796091,EleutherAI/pythia-160m,0.2762550118928336,0.6339226711277223,72,3.0,-0.032401722951544774,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step8,8,16777216.0,Sem,ses-9,72,-0.0089511383593273,0.0037606904260735,-0.0057275157796091,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step32,32,67108864.0,Sem,ses-9,72,0.0022373113791457,0.0173480711689631,0.0012256185514915,EleutherAI/pythia-160m,0.2762550118928336,0.6339226711277223,72,3.0,0.00809871778910426,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step32,32,67108864.0,Sem,ses-9,72,0.0022373113791457,0.0173480711689631,0.0012256185514915,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step64,64,134217728.0,Sem,ses-9,72,0.0052919765446601,0.0029396600185352,0.0037215683752438,EleutherAI/pythia-160m,0.2762550118928336,0.6339226711277223,72,3.0,0.01915612863781452,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step64,64,134217728.0,Sem,ses-9,72,0.0052919765446601,0.0029396600185352,0.0037215683752438,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step256,256,536870912.0,Sem,ses-9,72,0.0053332439658604,-0.0018556458203203,0.003365704118164,EleutherAI/pythia-160m,0.2762550118928336,0.6339226711277223,72,3.0,0.0193055102577806,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step256,256,536870912.0,Sem,ses-9,72,0.0053332439658604,-0.0018556458203203,0.003365704118164,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step1000,1000,2097152000.0,Sem,ses-9,72,0.0037894682998622,0.0089974364503848,0.0026790882279981,EleutherAI/pythia-160m,0.2762550118928336,0.6339226711277223,72,3.0,0.013717283440027622,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step1000,1000,2097152000.0,Sem,ses-9,72,0.0037894682998622,0.0089974364503848,0.0026790882279981,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step4000,4000,8388608000.0,Sem,ses-9,72,0.0205288662273309,0.0120204558767307,0.0137647804636035,EleutherAI/pythia-160m,0.2762550118928336,0.6339226711277223,72,3.0,0.0743112897270967,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step4000,4000,8388608000.0,Sem,ses-9,72,0.0205288662273309,0.0120204558767307,0.0137647804636035,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step8000,8000,16777216000.0,Sem,ses-9,72,0.0183968533882375,0.0093304845249132,0.012272110593546,EleutherAI/pythia-160m,0.2762550118928336,0.6339226711277223,72,3.0,0.0665937362083918,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step8000,8000,16777216000.0,Sem,ses-9,72,0.0183968533882375,0.0093304845249132,0.012272110593546,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step12000,12000,25165824000.0,Sem,ses-9,72,0.0254712568505645,0.0122991875501781,0.0168573082329594,EleutherAI/pythia-160m,0.2762550118928336,0.6339226711277223,72,3.0,0.09220197192456893,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step12000,12000,25165824000.0,Sem,ses-9,72,0.0254712568505645,0.0122991875501781,0.0168573082329594,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step18000,18000,37748736000.0,Sem,ses-9,72,0.0113218247272819,-0.0014645987592103,0.0076072875609823,EleutherAI/pythia-160m,0.2762550118928336,0.6339226711277223,72,3.0,0.040983237370817105,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step18000,18000,37748736000.0,Sem,ses-9,72,0.0113218247272819,-0.0014645987592103,0.0076072875609823,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step24000,24000,50331648000.0,Sem,ses-9,72,0.0071903253487312,0.0082126291130678,0.0047321983652294,EleutherAI/pythia-160m,0.2762550118928336,0.6339226711277223,72,3.0,0.02602785484131058,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step24000,24000,50331648000.0,Sem,ses-9,72,0.0071903253487312,0.0082126291130678,0.0047321983652294,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step33000,33000,69206016000.0,Sem,ses-9,72,0.0038994184614349,-0.0005256530527814,0.0025369875263759,EleutherAI/pythia-160m,0.2762550118928336,0.6339226711277223,72,3.0,0.014115285853881936,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step33000,33000,69206016000.0,Sem,ses-9,72,0.0038994184614349,-0.0005256530527814,0.0025369875263759,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step43000,43000,90177536000.0,Sem,ses-9,72,0.0217563380975157,0.0185109957810249,0.0144709964505449,EleutherAI/pythia-160m,0.2762550118928336,0.6339226711277223,72,3.0,0.0787545462015203,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step43000,43000,90177536000.0,Sem,ses-9,72,0.0217563380975157,0.0185109957810249,0.0144709964505449,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step56000,56000,117440512000.0,Sem,ses-9,72,0.007259638318066,0.0021518882673805,0.0048534739640276,EleutherAI/pythia-160m,0.2762550118928336,0.6339226711277223,72,3.0,0.026278756965619144,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step56000,56000,117440512000.0,Sem,ses-9,72,0.007259638318066,0.0021518882673805,0.0048534739640276,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step71000,71000,148897792000.0,Sem,ses-9,72,0.0043078578510023,-0.0010167499371937,0.0027979138146994,EleutherAI/pythia-160m,0.2762550118928336,0.6339226711277223,72,3.0,0.015593772657682782,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step71000,71000,148897792000.0,Sem,ses-9,72,0.0043078578510023,-0.0010167499371937,0.0027979138146994,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step90000,90000,188743680000.0,Sem,ses-9,72,0.0064792158051679,0.0019587002279396,0.004193808206928,EleutherAI/pythia-160m,0.2762550118928336,0.6339226711277223,72,3.0,0.023453749348378718,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step90000,90000,188743680000.0,Sem,ses-9,72,0.0064792158051679,0.0019587002279396,0.004193808206928,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step114000,114000,239075328000.0,Sem,ses-9,72,0.0091206994135863,0.0035876029020617,0.005779578536669,EleutherAI/pythia-160m,0.2762550118928336,0.6339226711277223,72,3.0,0.03301550748742417,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step114000,114000,239075328000.0,Sem,ses-9,72,0.0091206994135863,0.0035876029020617,0.005779578536669,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step143000,143000,299892736000.0,Sem,ses-9,72,0.0017140754607055,0.0017770528256445,0.0012090809698372,EleutherAI/pythia-160m,0.2762550118928336,0.6339226711277223,72,3.0,0.006204685478685302,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step143000,143000,299892736000.0,Sem,ses-9,72,0.0017140754607055,0.0017770528256445,0.0012090809698372,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step0,0,0.0,Phon,ses-9,96,0.0301438161963106,0.0202614163295305,0.0200613400137764,EleutherAI/pythia-1b,0.2022769001130915,0.5321272419237717,96,4.0,0.14902253386055164,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step0,0,0.0,Phon,ses-9,96,0.0301438161963106,0.0202614163295305,0.0200613400137764,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step1,1,2097152.0,Phon,ses-9,96,0.0301438161963106,0.0202614163295305,0.0200613400137764,EleutherAI/pythia-1b,0.2022769001130915,0.5321272419237717,96,4.0,0.14902253386055164,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step1,1,2097152.0,Phon,ses-9,96,0.0301438161963106,0.0202614163295305,0.0200613400137764,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step2,2,4194304.0,Phon,ses-9,96,0.030160035762625,0.0202620516564717,0.0200699984222455,EleutherAI/pythia-1b,0.2022769001130915,0.5321272419237717,96,4.0,0.14910271882633533,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step2,2,4194304.0,Phon,ses-9,96,0.030160035762625,0.0202620516564717,0.0200699984222455,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step4,4,8388608.0,Phon,ses-9,96,0.0302899888364177,0.0202809645275062,0.0201542735980112,EleutherAI/pythia-1b,0.2022769001130915,0.5321272419237717,96,4.0,0.14974517020719022,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step4,4,8388608.0,Phon,ses-9,96,0.0302899888364177,0.0202809645275062,0.0201542735980112,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step8,8,16777216.0,Phon,ses-9,96,0.035226323102706,0.0206189694715822,0.0234527424065757,EleutherAI/pythia-1b,0.2022769001130915,0.5321272419237717,96,4.0,0.17414901594305246,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step8,8,16777216.0,Phon,ses-9,96,0.035226323102706,0.0206189694715822,0.0234527424065757,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step32,32,67108864.0,Phon,ses-9,96,0.0382486683066568,0.0237436731666374,0.0253358500440616,EleutherAI/pythia-1b,0.2022769001130915,0.5321272419237717,96,4.0,0.18909063904614049,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step32,32,67108864.0,Phon,ses-9,96,0.0382486683066568,0.0237436731666374,0.0253358500440616,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step64,64,134217728.0,Phon,ses-9,96,0.0398778150303293,0.0366821421227018,0.0267446693065192,EleutherAI/pythia-1b,0.2022769001130915,0.5321272419237717,96,4.0,0.197144681414605,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step64,64,134217728.0,Phon,ses-9,96,0.0398778150303293,0.0366821421227018,0.0267446693065192,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step256,256,536870912.0,Phon,ses-9,96,-0.0162217720791966,-0.0161118031586512,-0.0107874149070856,EleutherAI/pythia-1b,0.2022769001130915,0.5321272419237717,96,4.0,-0.08019587046334568,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step256,256,536870912.0,Phon,ses-9,96,-0.0162217720791966,-0.0161118031586512,-0.0107874149070856,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step1000,1000,2097152000.0,Phon,ses-9,96,0.0271733465213324,0.0115969433959985,0.0180308470232391,EleutherAI/pythia-1b,0.2022769001130915,0.5321272419237717,96,4.0,0.13433736875609614,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step1000,1000,2097152000.0,Phon,ses-9,96,0.0271733465213324,0.0115969433959985,0.0180308470232391,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step4000,4000,8388608000.0,Phon,ses-9,96,0.0556663545961022,0.0411748483619933,0.037109938698468,EleutherAI/pythia-1b,0.2022769001130915,0.5321272419237717,96,4.0,0.2751987724005042,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step4000,4000,8388608000.0,Phon,ses-9,96,0.0556663545961022,0.0411748483619933,0.037109938698468,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step8000,8000,16777216000.0,Phon,ses-9,96,0.0667041047229562,0.055071961850671,0.0443439427698441,EleutherAI/pythia-1b,0.2022769001130915,0.5321272419237717,96,4.0,0.32976629899737653,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step8000,8000,16777216000.0,Phon,ses-9,96,0.0667041047229562,0.055071961850671,0.0443439427698441,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step12000,12000,25165824000.0,Phon,ses-9,96,0.0690979804587181,0.0640531876135387,0.0463003582657015,EleutherAI/pythia-1b,0.2022769001130915,0.5321272419237717,96,4.0,0.34160094612922154,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step12000,12000,25165824000.0,Phon,ses-9,96,0.0690979804587181,0.0640531876135387,0.0463003582657015,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step18000,18000,37748736000.0,Phon,ses-9,96,0.0545300910808379,0.0404144421763391,0.0363976402950785,EleutherAI/pythia-1b,0.2022769001130915,0.5321272419237717,96,4.0,0.269581405738127,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step18000,18000,37748736000.0,Phon,ses-9,96,0.0545300910808379,0.0404144421763391,0.0363976402950785,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step24000,24000,50331648000.0,Phon,ses-9,96,0.0470597793859036,0.0462463626430848,0.0312707080269218,EleutherAI/pythia-1b,0.2022769001130915,0.5321272419237717,96,4.0,0.23265028957628295,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step24000,24000,50331648000.0,Phon,ses-9,96,0.0470597793859036,0.0462463626430848,0.0312707080269218,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step33000,33000,69206016000.0,Phon,ses-9,96,0.0603952817909315,0.059195908914283,0.0402273505654902,EleutherAI/pythia-1b,0.2022769001130915,0.5321272419237717,96,4.0,0.2985772560147251,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step33000,33000,69206016000.0,Phon,ses-9,96,0.0603952817909315,0.059195908914283,0.0402273505654902,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step43000,43000,90177536000.0,Phon,ses-9,96,0.0702886938022559,0.0277200502043979,0.0469143356306977,EleutherAI/pythia-1b,0.2022769001130915,0.5321272419237717,96,4.0,0.3474874974006326,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step43000,43000,90177536000.0,Phon,ses-9,96,0.0702886938022559,0.0277200502043979,0.0469143356306977,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step56000,56000,117440512000.0,Phon,ses-9,96,0.0707030641091951,0.0779989738968972,0.0470351685311106,EleutherAI/pythia-1b,0.2022769001130915,0.5321272419237717,96,4.0,0.3495360274438927,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step56000,56000,117440512000.0,Phon,ses-9,96,0.0707030641091951,0.0779989738968972,0.0470351685311106,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step71000,71000,148897792000.0,Phon,ses-9,96,0.0360611345372502,0.019229389542785,0.0240105363210614,EleutherAI/pythia-1b,0.2022769001130915,0.5321272419237717,96,4.0,0.17827608845641144,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step71000,71000,148897792000.0,Phon,ses-9,96,0.0360611345372502,0.019229389542785,0.0240105363210614,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step90000,90000,188743680000.0,Phon,ses-9,96,0.0383783719362766,0.0155741653052455,0.02571027810808,EleutherAI/pythia-1b,0.2022769001130915,0.5321272419237717,96,4.0,0.1897318572452887,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step90000,90000,188743680000.0,Phon,ses-9,96,0.0383783719362766,0.0155741653052455,0.02571027810808,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
