dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step56000,56000,117440512000.0,Sem,ses-9,48,-0.0245331924595633,-0.0156319677275092,-0.0162201790984664,EleutherAI/pythia-1.4b,0.3444331224762516,0.4820671069933455,48,11,-0.07122773873541981,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step71000,71000,148897792000.0,Sem,ses-9,48,-0.0102918629762907,-0.016774788700399,-0.0069726317909217,EleutherAI/pythia-1.4b,0.3444331224762516,0.4820671069933455,48,11,-0.029880584370918964,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step90000,90000,188743680000.0,Sem,ses-9,48,-0.0152267229318965,-0.012074650926599,-0.0097258144700988,EleutherAI/pythia-1.4b,0.3444331224762516,0.4820671069933455,48,11,-0.04420806809294705,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step114000,114000,239075328000.0,Sem,ses-9,48,-0.0279047853264976,-0.0268870464865475,-0.018970215283153,EleutherAI/pythia-1.4b,0.3444331224762516,0.4820671069933455,48,11,-0.08101655591622614,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step143000,143000,299892736000.0,Sem,ses-9,48,-0.0111642752556055,-0.0221866576293258,-0.0074886568873617,EleutherAI/pythia-1.4b,0.3444331224762516,0.4820671069933455,48,11,-0.032413477470870325,0.0084082983710845,1515311488
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step0,0,0.0,Phon,ses-9,96,-0.0181106223324328,-0.0104848177686554,-0.0121952721241577,EleutherAI/pythia-160m,0.2555743163236252,0.4415161230088828,96,9,-0.07086245047213557,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step1,1,2097152.0,Phon,ses-9,96,-0.0181106223324328,-0.0104848177686554,-0.0121952721241577,EleutherAI/pythia-160m,0.2555743163236252,0.4415161230088828,96,9,-0.07086245047213557,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step2,2,4194304.0,Phon,ses-9,96,-0.0181242825331918,-0.0104728450845375,-0.0122029684872413,EleutherAI/pythia-160m,0.2555743163236252,0.4415161230088828,96,9,-0.07091589950784268,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step4,4,8388608.0,Phon,ses-9,96,-0.0178531608896109,-0.0097710466270317,-0.0120501956800314,EleutherAI/pythia-160m,0.2555743163236252,0.4415161230088828,96,9,-0.069855066606161,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step8,8,16777216.0,Phon,ses-9,96,-0.0143145276278734,-0.0034910841978204,-0.0096570115791782,EleutherAI/pythia-160m,0.2555743163236252,0.4415161230088828,96,9,-0.05600925724378107,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step32,32,67108864.0,Phon,ses-9,96,-0.0104876981360313,0.0171657541682463,-0.0072655591600189,EleutherAI/pythia-160m,0.2555743163236252,0.4415161230088828,96,9,-0.04103580628481885,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step64,64,134217728.0,Phon,ses-9,96,-0.0358617989021272,-0.0156163721174624,-0.0240470940457087,EleutherAI/pythia-160m,0.2555743163236252,0.4415161230088828,96,9,-0.1403184772945518,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step256,256,536870912.0,Phon,ses-9,96,-0.0035967767874395,-0.0169299421215552,-0.0023725963296044,EleutherAI/pythia-160m,0.2555743163236252,0.4415161230088828,96,9,-0.01407331080516331,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step1000,1000,2097152000.0,Phon,ses-9,96,-0.0020988274476096,0.0072557746192897,-0.0013183869962249,EleutherAI/pythia-160m,0.2555743163236252,0.4415161230088828,96,9,-0.008212200184278005,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step4000,4000,8388608000.0,Phon,ses-9,96,0.0685844018632849,0.0388010335174837,0.0458291484359066,EleutherAI/pythia-160m,0.2555743163236252,0.4415161230088828,96,9,0.26835404609451746,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step8000,8000,16777216000.0,Phon,ses-9,96,0.0422155510199886,0.0161558939528805,0.0283247326475873,EleutherAI/pythia-160m,0.2555743163236252,0.4415161230088828,96,9,0.16517916051678863,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step12000,12000,25165824000.0,Phon,ses-9,96,0.0479898660919135,0.0310195748848739,0.031997244702016,EleutherAI/pythia-160m,0.2555743163236252,0.4415161230088828,96,9,0.18777264782406983,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step18000,18000,37748736000.0,Phon,ses-9,96,0.064235735920969,0.0364260884101963,0.0430161277288417,EleutherAI/pythia-160m,0.2555743163236252,0.4415161230088828,96,9,0.25133877630970336,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step24000,24000,50331648000.0,Phon,ses-9,96,0.034173946485824,0.0097187952078462,0.0226119147396897,EleutherAI/pythia-160m,0.2555743163236252,0.4415161230088828,96,9,0.13371432222692783,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step33000,33000,69206016000.0,Phon,ses-9,96,0.0488489671369793,0.0241552935187124,0.0324251624894656,EleutherAI/pythia-160m,0.2555743163236252,0.4415161230088828,96,9,0.1911341007956507,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step43000,43000,90177536000.0,Phon,ses-9,96,0.0392799656886313,0.0150361638825717,0.0261337704867564,EleutherAI/pythia-160m,0.2555743163236252,0.4415161230088828,96,9,0.15369293070471288,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step56000,56000,117440512000.0,Phon,ses-9,96,0.0364998262205595,0.0126033488301748,0.0242052543070771,EleutherAI/pythia-160m,0.2555743163236252,0.4415161230088828,96,9,0.14281492266359422,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step71000,71000,148897792000.0,Phon,ses-9,96,0.0549356476936661,0.0357071155279127,0.0365902417812462,EleutherAI/pythia-160m,0.2555743163236252,0.4415161230088828,96,9,0.21494979810139814,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step90000,90000,188743680000.0,Phon,ses-9,96,0.0715969210423589,0.0554734787250471,0.0478438638821225,EleutherAI/pythia-160m,0.2555743163236252,0.4415161230088828,96,9,0.2801412992990192,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step114000,114000,239075328000.0,Phon,ses-9,96,0.0696122984011114,0.0473364458622624,0.0464629439358431,EleutherAI/pythia-160m,0.2555743163236252,0.4415161230088828,96,9,0.27237595468303505,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step143000,143000,299892736000.0,Phon,ses-9,96,0.0634505851384462,0.0343556138400173,0.0422722742368094,EleutherAI/pythia-160m,0.2555743163236252,0.4415161230088828,96,9,0.24826667268905397,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step0,0,0.0,Sem,ses-9,48,0.017645822587107,-0.001057527814291,0.012060513382041,EleutherAI/pythia-160m,0.3444331224762516,0.4820671069933455,48,11,0.05123149150187688,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step1,1,2097152.0,Sem,ses-9,48,0.017645822587107,-0.001057527814291,0.012060513382041,EleutherAI/pythia-160m,0.3444331224762516,0.4820671069933455,48,11,0.05123149150187688,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step2,2,4194304.0,Sem,ses-9,48,0.0174431119788115,-0.0010843159750502,0.0119566790638549,EleutherAI/pythia-160m,0.3444331224762516,0.4820671069933455,48,11,0.050642957487383324,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step4,4,8388608.0,Sem,ses-9,48,0.0140908997342747,-0.0022250161550481,0.0095559037676125,EleutherAI/pythia-160m,0.3444331224762516,0.4820671069933455,48,11,0.0409104084792143,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step8,8,16777216.0,Sem,ses-9,48,-0.0002418397337574,-0.0059844018961903,-0.0001667642079958,EleutherAI/pythia-160m,0.3444331224762516,0.4820671069933455,48,11,-0.000702138435521905,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step32,32,67108864.0,Sem,ses-9,48,0.0180784418902638,0.0104609004444529,0.0122996469633181,EleutherAI/pythia-160m,0.3444331224762516,0.4820671069933455,48,11,0.05248752431325851,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step64,64,134217728.0,Sem,ses-9,48,0.010865514349595,-0.013118007883168,0.0069726317909217,EleutherAI/pythia-160m,0.3444331224762516,0.4820671069933455,48,11,0.031546078586980754,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step256,256,536870912.0,Sem,ses-9,48,0.0019182468492985,-0.0085410346324029,0.001173642444952,EleutherAI/pythia-160m,0.3444331224762516,0.4820671069933455,48,11,0.005569286819767927,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step1000,1000,2097152000.0,Sem,ses-9,48,-0.0390567198579191,-0.0199283585483771,-0.0265658529831914,EleutherAI/pythia-160m,0.3444331224762516,0.4820671069933455,48,11,-0.11339420430046485,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step4000,4000,8388608000.0,Sem,ses-9,48,0.0112579259680625,0.0020066193127375,0.007561026260643,EleutherAI/pythia-160m,0.3444331224762516,0.4820671069933455,48,11,0.0326853755734213,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step8000,8000,16777216000.0,Sem,ses-9,48,0.0144620996879351,-0.0042750984124942,0.0096440056133461,EleutherAI/pythia-160m,0.3444331224762516,0.4820671069933455,48,11,0.041988121188699705,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step12000,12000,25165824000.0,Sem,ses-9,48,-0.0019986705796015,0.0010519797031616,-0.0015543682783011,EleutherAI/pythia-160m,0.3444331224762516,0.4820671069933455,48,11,-0.005802782744099494,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step18000,18000,37748736000.0,Sem,ses-9,48,0.012965460804564,0.0077446000416532,0.0085427325416753,EleutherAI/pythia-160m,0.3444331224762516,0.4820671069933455,48,11,0.037642897731062316,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step24000,24000,50331648000.0,Sem,ses-9,48,0.0182634524219348,0.0096675059502663,0.0126898122801386,EleutherAI/pythia-160m,0.3444331224762516,0.4820671069933455,48,11,0.053024669319351105,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step33000,33000,69206016000.0,Sem,ses-9,48,-0.0137599576308491,-0.0077474993380479,-0.0096565915913081,EleutherAI/pythia-160m,0.3444331224762516,0.4820671069933455,48,11,-0.039949577241363714,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step43000,43000,90177536000.0,Sem,ses-9,48,0.0105346725772604,0.0178458742779345,0.0071393959989176,EleutherAI/pythia-160m,0.3444331224762516,0.4820671069933455,48,11,0.03058553864251763,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step56000,56000,117440512000.0,Sem,ses-9,48,0.0017748653594383,-0.0061085121729,0.0016739350689396,EleutherAI/pythia-160m,0.3444331224762516,0.4820671069933455,48,11,0.005153004294935879,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step71000,71000,148897792000.0,Sem,ses-9,48,0.0172578589803374,-0.0038048649610306,0.0126142964123669,EleutherAI/pythia-160m,0.3444331224762516,0.4820671069933455,48,11,0.05010510852227145,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step90000,90000,188743680000.0,Sem,ses-9,48,0.0145300907238873,0.0026982996394405,0.0094709484163693,EleutherAI/pythia-160m,0.3444331224762516,0.4820671069933455,48,11,0.04218552100746101,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step114000,114000,239075328000.0,Sem,ses-9,48,0.0074677434288528,-0.0032687549448266,0.0051319325139861,EleutherAI/pythia-160m,0.3444331224762516,0.4820671069933455,48,11,0.0216812581065507,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step143000,143000,299892736000.0,Sem,ses-9,48,-0.003992408213899,-0.010410402893426,-0.0026996922728388,EleutherAI/pythia-160m,0.3444331224762516,0.4820671069933455,48,11,-0.011591243563325632,0.0084082983710845,212654688
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step0,0,0.0,Phon,ses-9,96,0.0180508216672073,0.018541278129927,0.011979389139662,EleutherAI/pythia-1b,0.2555743163236252,0.4415161230088828,96,9,0.07062846504634741,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step1,1,2097152.0,Phon,ses-9,96,0.0180508216672073,0.018541278129927,0.011979389139662,EleutherAI/pythia-1b,0.2555743163236252,0.4415161230088828,96,9,0.07062846504634741,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step2,2,4194304.0,Phon,ses-9,96,0.0180670902111447,0.0185425527468564,0.0119876627299769,EleutherAI/pythia-1b,0.2555743163236252,0.4415161230088828,96,9,0.07069211989309188,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step4,4,8388608.0,Phon,ses-9,96,0.0181854614059482,0.0185734464245895,0.0120342257266328,EleutherAI/pythia-1b,0.2555743163236252,0.4415161230088828,96,9,0.07115527752374208,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step8,8,16777216.0,Phon,ses-9,96,0.0230133703519454,0.0196838407514784,0.0151649138199743,EleutherAI/pythia-1b,0.2555743163236252,0.4415161230088828,96,9,0.09004570835985076,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step32,32,67108864.0,Phon,ses-9,96,0.0276514014063452,0.0222882038472345,0.0182694342788315,EleutherAI/pythia-1b,0.2555743163236252,0.4415161230088828,96,9,0.108193193291501,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step64,64,134217728.0,Phon,ses-9,96,0.0388083630675807,0.0335975010987835,0.0258811373685365,EleutherAI/pythia-1b,0.2555743163236252,0.4415161230088828,96,9,0.15184766460820331,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step256,256,536870912.0,Phon,ses-9,96,-0.0127672369397504,-0.0058437047587028,-0.0083926915336157,EleutherAI/pythia-1b,0.2555743163236252,0.4415161230088828,96,9,-0.04995508595466094,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step1000,1000,2097152000.0,Phon,ses-9,96,0.0377613766469292,0.0133770061728109,0.0251746112374597,EleutherAI/pythia-1b,0.2555743163236252,0.4415161230088828,96,9,0.14775106196161444,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step4000,4000,8388608000.0,Phon,ses-9,96,0.0596860650545189,0.0370009495040179,0.0397097701481165,EleutherAI/pythia-1b,0.2555743163236252,0.4415161230088828,96,9,0.2335370232544824,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step8000,8000,16777216000.0,Phon,ses-9,96,0.0639061737220189,0.0525689187671277,0.0425991772587863,EleutherAI/pythia-1b,0.2555743163236252,0.4415161230088828,96,9,0.25004927976055563,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step12000,12000,25165824000.0,Phon,ses-9,96,0.0628721702947345,0.0610395800308806,0.0420419605715319,EleutherAI/pythia-1b,0.2555743163236252,0.4415161230088828,96,9,0.24600347640222808,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step18000,18000,37748736000.0,Phon,ses-9,96,0.0496637806410369,0.0328736594297278,0.0331786364353524,EleutherAI/pythia-1b,0.2555743163236252,0.4415161230088828,96,9,0.19432226741496716,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step24000,24000,50331648000.0,Phon,ses-9,96,0.0513279228255215,0.044450090632127,0.0342942242643238,EleutherAI/pythia-1b,0.2555743163236252,0.4415161230088828,96,9,0.20083365012518187,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step33000,33000,69206016000.0,Phon,ses-9,96,0.0531132542532111,0.0531817311820136,0.0357084309809399,EleutherAI/pythia-1b,0.2555743163236252,0.4415161230088828,96,9,0.2078192168025036,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step43000,43000,90177536000.0,Phon,ses-9,96,0.0737549515522592,0.027532552319483,0.0493402292746562,EleutherAI/pythia-1b,0.2555743163236252,0.4415161230088828,96,9,0.2885851466344755,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step56000,56000,117440512000.0,Phon,ses-9,96,0.068340224872998,0.068387890013158,0.0457406402604449,EleutherAI/pythia-1b,0.2555743163236252,0.4415161230088828,96,9,0.2673986410530433,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step71000,71000,148897792000.0,Phon,ses-9,96,0.0277945079460067,0.0009493327931398,0.0184560710836094,EleutherAI/pythia-1b,0.2555743163236252,0.4415161230088828,96,9,0.10875313429699815,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step90000,90000,188743680000.0,Phon,ses-9,96,0.0354744703178279,0.0042597001158732,0.02366343034599,EleutherAI/pythia-1b,0.2555743163236252,0.4415161230088828,96,9,0.13880295496088801,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step114000,114000,239075328000.0,Phon,ses-9,96,0.0761603162740509,0.1196627752961768,0.0511940907324244,EleutherAI/pythia-1b,0.2555743163236252,0.4415161230088828,96,9,0.29799675244992785,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step143000,143000,299892736000.0,Phon,ses-9,96,0.0449548246731324,0.0157742062554802,0.0299498197126947,EleutherAI/pythia-1b,0.2555743163236252,0.4415161230088828,96,9,0.17589727058570162,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step0,0,0.0,Sem,ses-9,48,-0.0128258082869166,-0.0475992385691768,-0.0085836369700516,EleutherAI/pythia-1b,0.3444331224762516,0.4820671069933455,48,11,-0.03723744161045641,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step1,1,2097152.0,Sem,ses-9,48,-0.0128258082869166,-0.0475992385691768,-0.0085836369700516,EleutherAI/pythia-1b,0.3444331224762516,0.4820671069933455,48,11,-0.03723744161045641,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step2,2,4194304.0,Sem,ses-9,48,-0.0127784185683017,-0.047602033192343,-0.0085364395526943,EleutherAI/pythia-1b,0.3444331224762516,0.4820671069933455,48,11,-0.03709985403387783,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step4,4,8388608.0,Sem,ses-9,48,-0.01278075962709,-0.0476494774457073,-0.0086685923212948,EleutherAI/pythia-1b,0.3444331224762516,0.4820671069933455,48,11,-0.03710665087958033,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step8,8,16777216.0,Sem,ses-9,48,-0.0033716681152525,-0.0450135190098599,-0.0027122782508007,EleutherAI/pythia-1b,0.3444331224762516,0.4820671069933455,48,11,-0.009789035650846774,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step32,32,67108864.0,Sem,ses-9,48,0.0202572903873233,-0.0091556843092792,0.0139987539881817,EleutherAI/pythia-1b,0.3444331224762516,0.4820671069933455,48,11,0.058813421431964705,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step64,64,134217728.0,Sem,ses-9,48,-1.4506203563322238e-05,-0.0196982730140526,0.0002076686363722,EleutherAI/pythia-1b,0.3444331224762516,0.4820671069933455,48,11,-4.2116168906846146e-05,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step256,256,536870912.0,Sem,ses-9,48,-0.0167258784534651,-0.022321516310561,-0.0113714310886241,EleutherAI/pythia-1b,0.3444331224762516,0.4820671069933455,48,11,-0.04856059815971484,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step1000,1000,2097152000.0,Sem,ses-9,48,0.0016469515794295,0.0137436021245434,0.000915629896732,EleutherAI/pythia-1b,0.3444331224762516,0.4820671069933455,48,11,0.0047816295006385635,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step4000,4000,8388608000.0,Sem,ses-9,48,-0.0034397260385986,-0.0149675890110223,-0.0025171955923905,EleutherAI/pythia-1b,0.3444331224762516,0.4820671069933455,48,11,-0.009986629665199424,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step8000,8000,16777216000.0,Sem,ses-9,48,0.0122541050089611,-0.0003451876928009,0.0072558162950656,EleutherAI/pythia-1b,0.3444331224762516,0.4820671069933455,48,11,0.03557760334099695,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step12000,12000,25165824000.0,Sem,ses-9,48,0.0340399061228737,0.0152625870253629,0.0227491551662293,EleutherAI/pythia-1b,0.3444331224762516,0.4820671069933455,48,11,0.09882878242994975,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step18000,18000,37748736000.0,Sem,ses-9,48,0.0063260759451845,0.0069482046236876,0.0039614365635245,EleutherAI/pythia-1b,0.3444331224762516,0.4820671069933455,48,11,0.018366630653010668,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step24000,24000,50331648000.0,Sem,ses-9,48,0.0090456504958755,0.0114711191269743,0.0057958428514791,EleutherAI/pythia-1b,0.3444331224762516,0.4820671069933455,48,11,0.026262429207862235,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step33000,33000,69206016000.0,Sem,ses-9,48,-0.0092649993434166,0.0033308603859352,-0.0064723391669341,EleutherAI/pythia-1b,0.3444331224762516,0.4820671069933455,48,11,-0.02689926937574192,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step43000,43000,90177536000.0,Sem,ses-9,48,0.0122697148545246,0.0041140242448066,0.0081431277413833,EleutherAI/pythia-1b,0.3444331224762516,0.4820671069933455,48,11,0.035622923737163484,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step56000,56000,117440512000.0,Sem,ses-9,48,0.0252125091934632,0.005187489168452,0.0169438728312786,EleutherAI/pythia-1b,0.3444331224762516,0.4820671069933455,48,11,0.07320001343715596,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step71000,71000,148897792000.0,Sem,ses-9,48,-0.0019991304304349,-0.008352078721266,-0.0011107125551423,EleutherAI/pythia-1b,0.3444331224762516,0.4820671069933455,48,11,-0.005804117838791008,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step90000,90000,188743680000.0,Sem,ses-9,48,-0.000375196475449,0.0080405704129626,-0.0001604712190148,EleutherAI/pythia-1b,0.3444331224762516,0.4820671069933455,48,11,-0.0010893158960775312,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step114000,114000,239075328000.0,Sem,ses-9,48,0.0115826559047748,0.0132496027845475,0.0075578797661525,EleutherAI/pythia-1b,0.3444331224762516,0.4820671069933455,48,11,0.03362817089571116,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step143000,143000,299892736000.0,Sem,ses-9,48,0.0110980567355931,0.0134260217540534,0.0072684022730276,EleutherAI/pythia-1b,0.3444331224762516,0.4820671069933455,48,11,0.03222122383528403,0.0084082983710845,1078891008
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step0,0,0.0,Phon,ses-9,96,0.017284668507336,0.0091881661542359,0.0114870143113871,EleutherAI/pythia-410m,0.2555743163236252,0.4415161230088828,96,9,0.06763069449220008,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step1,1,2097152.0,Phon,ses-9,96,0.017284668507336,0.0091881661542359,0.0114870143113871,EleutherAI/pythia-410m,0.2555743163236252,0.4415161230088828,96,9,0.06763069449220008,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step2,2,4194304.0,Phon,ses-9,96,0.0172536218831979,0.009153748083244,0.0114546895864359,EleutherAI/pythia-410m,0.2555743163236252,0.4415161230088828,96,9,0.06750921661999172,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step4,4,8388608.0,Phon,ses-9,96,0.0161558604746838,0.008216333145449,0.0107291149567271,EleutherAI/pythia-410m,0.2555743163236252,0.4415161230088828,96,9,0.06321394382300205,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step8,8,16777216.0,Phon,ses-9,96,0.0142363408642195,0.0088003678220844,0.0093360732385911,EleutherAI/pythia-410m,0.2555743163236252,0.4415161230088828,96,9,0.05570333149670837,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step32,32,67108864.0,Phon,ses-9,96,0.0085217903887279,0.0153285725468658,0.0057216687254437,EleutherAI/pythia-410m,0.2555743163236252,0.4415161230088828,96,9,0.0333436884868237,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step64,64,134217728.0,Phon,ses-9,96,-0.0029892005151251,-0.0012184952028688,-0.0017982552344889,EleutherAI/pythia-410m,0.2555743163236252,0.4415161230088828,96,9,-0.011696012956716573,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step256,256,536870912.0,Phon,ses-9,96,-0.0142178852859073,0.0391660663210616,-0.0097714949800471,EleutherAI/pythia-410m,0.2555743163236252,0.4415161230088828,96,9,-0.0556311193175752,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step1000,1000,2097152000.0,Phon,ses-9,96,0.0294743053784054,0.0083172514996033,0.0195478001870216,EleutherAI/pythia-410m,0.2555743163236252,0.4415161230088828,96,9,0.11532577217611754,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step4000,4000,8388608000.0,Phon,ses-9,96,0.0265978752707301,0.020523825885996,0.0178084221301224,EleutherAI/pythia-410m,0.2555743163236252,0.4415161230088828,96,9,0.10407100233440555,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step8000,8000,16777216000.0,Phon,ses-9,96,0.0587961144348214,0.0537016331134241,0.0393507348102654,EleutherAI/pythia-410m,0.2555743163236252,0.4415161230088828,96,9,0.23005486341737816,0.008728626502912,505997504
